87, -3047359.951101334, 3599.999952972404, [ 0. 68.  2.  2.]
87, -2546239.803507429, 3599.999774857266, [ 0. 62.  2.  2.]
87, -155743.7833857775, 3571.6046892716263, [ 0. 17.  2.  2.]
87, -5533438.691947861, 5993.333735078411, [69. 31.  2.  2.]
87, -3650399.9999492327, 3599.9999999590855, [ 0. 95.  2.  2.]
87, -281663.4533554306, 3587.0224100965415, [ 0. 20.  2.  2.]
87, -3497919.999697398, 3599.999999745706, [ 0. 88.  2.  2.]
87, -3636479.999934339, 3599.9999999468837, [ 0. 94.  2.  2.]
87, -3198079.989292582, 3599.9999901769215, [ 0. 74.  2.  2.]
87, -3156319.976871071, 3599.999978506844, [ 0. 71.  2.  2.]
87, -113847.91639058961, 3563.1364220438395, [ 0. 16.  2.  2.]
87, -3184159.986158506, 3599.9999872474077, [ 0. 73.  2.  2.]
87, -826078.2596819552, 3598.391625540715, [ 0. 28.  2.  2.]
87, -658859.0116011208, 3597.28925361352, [ 0. 26.  2.  2.]
87, -3267679.997034644, 3599.999997336251, [ 0. 79.  2.  2.]
87, -993261.0322305628, 3599.045698847305, [ 0. 30.  2.  2.]
87, -1076838.4349684876, 3599.2649200305123, [ 0. 31.  2.  2.]
87, -909674.4336444131, 3598.7610998424166, [ 0. 29.  2.  2.]
87, -3170239.982107409, 3599.999983444232, [ 0. 72.  2.  2.]
87, -3142399.970102855, 3599.99997209699, [ 0. 70.  2.  2.]
87, -408009.1124284794, 3594.0688150478995, [ 0. 23.  2.  2.]
87, -3414399.999353388, 3599.999999443599, [ 0. 85.  2.  2.]
87, -3386559.999167253, 3599.9999992776643, [ 0. 84.  2.  2.]
87, -3470079.9996102154, 3599.999999669869, [ 0. 87.  2.  2.]
87, -3581439.9998584646, 3599.9999998837793, [ 0. 91.  2.  2.]
87, -3442239.9994979496, 3599.9999995714147, [ 0. 86.  2.  2.]
87, -323637.2776903872, 3590.003610114777, [ 0. 21.  2.  2.]
87, -30472.916322192264, 3537.8703074022987, [ 0. 14.  2.  2.]
87, -72064.56294262144, 3552.1426832504403, [ 0. 15.  2.  2.]
87, -365593.9478477169, 3592.2999716063796, [ 0. 22.  2.  2.]
87, -3225919.993592852, 3599.999994171646, [ 0. 76.  2.  2.]
87, -3303039.9982219287, 3599.9999984195106, [ 0. 81.  2.  2.]
87, -742472.7223199079, 3597.911963780579, [ 0. 27.  2.  2.]
87, -3358719.9989276063, 3599.9999990622437, [ 0. 83.  2.  2.]
87, -2963839.938218101, 3599.9999389474738, [ 0. 67.  2.  2.]
87, -3706079.9999818606, 3599.9999999855963, [ 0. 99.  2.  2.]
87, -3281599.997706323, 3599.999997948165, [ 0. 80.  2.  2.]
95, 0.0, 0.0, [72. 95.  2.  2.]
95, -6109554.301472785, 6994.296079783786, [67. 33.  0.  2.]
95, -2566399.8140839995, 3599.999788603699, [ 0. 57.  2.  2.]
95, -6134350.75981576, 8993.390562190949, [68. 32.  1.  0.]
95, -2931199.932319326, 3599.9999323914417, [ 0. 61.  2.  2.]
95, -221341.98346183047, 3581.117718108032, [ 0. 17.  2.  2.]
95, -3787199.999995951, 3799.9999999968522, [ 0. 96.  0.  2.]
95, -5785687.85843264, 5194.847277245897, [97.  1.  0.  2.]
95, -3802399.9999969425, 3999.9999999976326, [ 0. 97.  1.  2.]
95, -3022399.9475575527, 3599.9999491574004, [ 0. 62.  2.  2.]
95, -6071628.940109956, 6992.566116547954, [64. 35.  0.  2.]
95, -1315038.4759038507, 3599.650683183069, [ 0. 31.  2.  2.]
95, -6045628.940109956, 5994.396657870292, [64. 35.  2.  2.]
95, -3231999.9942726316, 3599.999994799605, [ 0. 70.  2.  2.]
95, -3171199.9824213907, 3599.99998373957, [ 0. 66.  2.  2.]
95, -3201599.989965667, 3599.9999908043133, [ 0. 68.  2.  2.]
95, -3297599.9981319103, 3599.9999983368148, [ 0. 74.  2.  2.]
95, -3726399.9999875408, 3599.9999999901597, [ 0. 92.  2.  2.]
95, -3540799.9997951332, 3599.999999829882, [ 0. 82.  2.  2.]
95, -3680799.9999710564, 3599.999999976862, [ 0. 89.  2.  2.]
95, -3388799.9991840306, 3599.999999292675, [ 0. 77.  2.  2.]
95, -4776405.074672902, 4192.060136580364, [70.  1.  2.  2.]
95, -1223799.3324407781, 3599.5354917610607, [ 0. 30.  2.  2.]
95, -267186.90895245527, 3585.8002548631634, [ 0. 18.  2.  2.]
95, -3327999.9985824963, 3599.999998749261, [ 0. 75.  2.  2.]
95, -3756799.9999928977, 3599.9999999944353, [ 0. 94.  2.  2.]
95, -3419199.999380989, 3599.999999468082, [ 0. 78.  2.  2.]
95, -3741599.9999905936, 3599.9999999926, [ 0. 93.  2.  2.]
95, -3771999.9999946374, 3599.999999995815, [ 0. 95.  2.  2.]
95, -5748287.85843264, 4593.315501887287, [97.  1.  2.  0.]
95, -950027.7670710953, 3598.9077672273916, [ 0. 27.  2.  2.]
95, -5772078.021190391, 4593.337151269554, [98.  1.  2.  0.]
95, -5810727.818300437, 5994.1590592160555, [64. 31.  2.  2.]
95, -3650399.9999492336, 3599.9999999590855, [ 0. 87.  2.  2.]
95, -3711199.999983498, 3599.9999999869146, [ 0. 91.  2.  2.]
95, -3358399.9989244854, 3599.9999990594265, [ 0. 76.  2.  2.]
87, 0.0, 0.0, [68. 81.  1.  0.]
87, -5642428.117362851, 4599.418470694097, [99.  0.  0.  2.]
87, -5529103.936180887, 3599.382314582109, [95.  0.  2.  2.]
87, -4197515.83709505, 3592.941560335843, [67.  0.  2.  2.]
87, -5616428.117362851, 3599.563853020573, [99.  0.  2.  2.]
87, -4896411.131400542, 3597.5151208754432, [79.  0.  2.  2.]
87, -5550945.324465843, 3599.4337819251127, [96.  0.  2.  2.]
87, -5071511.089396207, 3598.245429642622, [83.  0.  2.  2.]
87, -5246317.677372417, 3598.7610998424166, [87.  0.  2.  2.]
87, -4544877.038816684, 3595.0160436853116, [71.  0.  2.  2.]
87, -4940218.79924703, 3597.722168221102, [80.  0.  2.  2.]
87, -5420908.326856603, 3599.1252139909884, [91.  0.  2.  2.]
87, -3804234.1152455052, 3590.8365383531973, [64.  0.  2.  2.]
87, -4720913.324049767, 3596.480834047097, [75.  0.  2.  2.]
87, -5289983.047596738, 3598.8643286017664, [88.  0.  2.  2.]
87, -3935349.085745433, 3591.600064591663, [65.  0.  2.  2.]
87, -4984003.58335058, 3597.911963780579, [81.  0.  2.  2.]
87, -4456600.256979373, 3594.0688150478995, [69.  0.  2.  2.]
87, -5027767.161143515, 3598.085945022804, [82.  0.  2.  2.]
87, -5333636.010791544, 3598.958956041074, [89.  0.  2.  2.]
87, -4066443.261072346, 3592.2999716063796, [66.  0.  2.  2.]
87, -5202638.908416485, 3598.6484879315894, [86.  0.  2.  2.]
87, -5158945.671251442, 3598.525639971972, [85.  0.  2.  2.]
87, -5507254.648059528, 3599.3261690285117, [94.  0.  2.  2.]
87, -4852578.772643651, 3597.28925361352, [78.  0.  2.  2.]
87, -4764832.046002738, 3596.774061175242, [76.  0.  2.  2.]
87, -4632972.99727884, 3595.8119969707022, [73.  0.  2.  2.]
87, -423292.11411490233, 3423.517094968663, [30.  0.  2.  2.]
87, -5485396.779032838, 3599.2649200305123, [93.  0.  2.  2.]
87, -4808719.776348051, 3597.0428557674304, [77.  0.  2.  2.]
87, -4500762.973185735, 3594.563018604446, [70.  0.  2.  2.]
87, -491530.8927310185, 3438.2221631869725, [31.  0.  2.  2.]
87, -5115236.812678948, 3598.3916255407144, [84.  0.  2.  2.]
87, -221877.03161708327, 3370.8850102122115, [27.  0.  2.  2.]
87, -355549.23367713246, 3407.475384874278, [29.  0.  2.  2.]
87, -91275.88678887446, 3327.3404311901672, [25.  0.  2.  2.]
87, -156137.4707232282, 3350.0592183668145, [26.  0.  2.  2.]
87, -5377277.486419385, 3599.045698847305, [90.  0.  2.  2.]
87, 0.0, 0.0, [67. 74.  2.  1.]
87, -5246317.677372417, 3598.7610998424166, [87.  0.  2.  2.]
87, -4544877.038816684, 3595.0160436853116, [71.  0.  2.  2.]
87, -4852578.772643651, 3597.28925361352, [78.  0.  2.  2.]
87, -5550945.324465843, 3799.4337819251123, [96.  0.  2.  0.]
87, -5638243.700418116, 3799.600194053629, [100.   0.   2.   0.]
87, -5572779.440060745, 3799.480960859617, [97.  0.  2.  0.]
87, -5158945.671251442, 3598.525639971972, [85.  0.  2.  2.]
87, -4984003.58335058, 3597.911963780579, [81.  0.  2.  2.]
87, -5333636.010791544, 3598.958956041074, [89.  0.  2.  2.]
87, -5071511.089396207, 3598.245429642622, [83.  0.  2.  2.]
87, -5463529.589488157, 3599.1981037019586, [92.  0.  2.  2.]
87, -4456600.256979373, 3594.0688150478995, [69.  0.  2.  2.]
87, -5202638.908416485, 3598.6484879315894, [86.  0.  2.  2.]
87, -5027767.161143515, 3598.085945022804, [82.  0.  2.  2.]
87, -698565.1794892529, 3475.385619086323, [34.  0.  2.  2.]
87, -4066443.261072346, 3592.2999716063796, [66.  0.  2.  2.]
87, -4940218.79924703, 3597.722168221102, [80.  0.  2.  2.]
87, -5289983.047596738, 3598.8643286017664, [88.  0.  2.  2.]
87, -4676961.179928802, 3596.1609535466005, [74.  0.  2.  2.]
87, -5115236.812678948, 3598.3916255407144, [84.  0.  2.  2.]
87, -5507254.648059528, 3599.3261690285117, [94.  0.  2.  2.]
87, -4500762.973185735, 3594.563018604446, [70.  0.  2.  2.]
87, -5485396.779032838, 3599.2649200305123, [93.  0.  2.  2.]
87, -5529103.936180887, 3599.382314582109, [95.  0.  2.  2.]
87, -3804234.1152455052, 3590.8365383531973, [64.  0.  2.  2.]
87, -5377277.486419385, 3599.045698847305, [90.  0.  2.  2.]
87, -5420908.326856603, 3599.1252139909884, [91.  0.  2.  2.]
87, -221877.03161708327, 3370.8850102122115, [27.  0.  2.  2.]
87, -4808719.776348051, 3597.0428557674304, [77.  0.  2.  2.]
87, -4896411.131400542, 3597.5151208754432, [79.  0.  2.  2.]
87, -27419.994450370687, 3302.556581691936, [24.  0.  2.  2.]
87, -4197515.83709505, 3592.941560335843, [67.  0.  2.  2.]
87, 0.0, 0.0, [82. 24.  2.  1.]
87, -886798.1878017201, 3504.011920072549, [37.  0.  2.  2.]
87, -5333636.010791544, 3598.958956041074, [89.  0.  2.  2.]
87, -4632972.99727884, 3595.8119969707022, [73.  0.  2.  2.]
87, -4984003.58335058, 3597.911963780579, [81.  0.  2.  2.]
87, -3935349.085745433, 3591.600064591663, [65.  0.  2.  2.]
87, -629225.3408191046, 3464.058585616121, [33.  0.  2.  2.]
87, -5572779.440060745, 3599.480960859617, [97.  0.  2.  2.]
87, -5594606.8604468815, 3799.5242087082743, [98.  0.  2.  0.]
87, -4940218.79924703, 3597.722168221102, [80.  0.  2.  2.]
83, 0.0, 0.0, [98. 85.  2.  2.]
83, -5517050.175701518, 3799.3519425853265, [99.  0.  2.  0.]
83, -5404861.386853347, 3599.0967681322995, [95.  0.  2.  2.]
83, -3293166.0637487737, 3587.1386843865175, [63.  0.  2.  2.]
83, -4293922.938024824, 3593.379148306135, [71.  0.  2.  2.]
83, -4653202.099455646, 3595.976210918313, [77.  0.  2.  2.]
83, -4043842.3393904525, 3592.1836005797236, [69.  0.  2.  2.]
83, -4485032.6017780155, 3594.3918325055847, [73.  0.  2.  2.]
83, -5071511.089396207, 3598.245429642622, [87.  0.  2.  2.]
83, -4737071.089781515, 3596.5916646111846, [79.  0.  2.  2.]
83, -3793683.7625224306, 3590.7721690920966, [67.  0.  2.  2.]
83, -4904469.511536668, 3597.5545625664886, [83.  0.  2.  2.]
83, -4569196.2951213475, 3595.2496228431523, [75.  0.  2.  2.]
83, -5238285.836395938, 3598.741118011525, [91.  0.  2.  2.]
83, -1792032.781299823, 3565.17888288698, [51.  0.  2.  2.]
83, -5113226.81434189, 3598.3851791587085, [88.  0.  2.  2.]
83, -4946259.401173042, 3597.7493388526127, [84.  0.  2.  2.]
83, -3918772.459224052, 3591.5071552375575, [68.  0.  2.  2.]
83, -17973.291480326538, 3298.6645740163267, [25.  0.  2.  2.]
83, -5154927.136267478, 3598.5137977861623, [89.  0.  2.  2.]
83, -4778960.102947767, 3596.8631346147927, [80.  0.  2.  2.]
83, -4418932.85942339, 3593.9064915479767, [72.  0.  2.  2.]
83, -3418316.5128739495, 3588.1630734203713, [64.  0.  2.  2.]
83, -4820821.587888533, 3597.112982344049, [81.  0.  2.  2.]
83, -4862657.46191088, 3597.3429299883014, [82.  0.  2.  2.]
83, -3668577.260560357, 3589.973575916349, [66.  0.  2.  2.]
83, -5279946.164500363, 3598.841386517692, [92.  0.  2.  2.]
83, -3543454.2805738472, 3589.1058710428783, [65.  0.  2.  2.]
83, -4527135.619812237, 3594.8385166127123, [74.  0.  2.  2.]
83, -5196613.140292677, 3598.6321720874935, [90.  0.  2.  2.]
83, -5321594.999226116, 3598.9336687523737, [93.  0.  2.  2.]
83, -78714.97706924337, 3322.6655949978613, [26.  0.  2.  2.]
83, -394416.9599519856, 3416.864921151738, [31.  0.  2.  2.]
83, -5363233.154330213, 3599.0186008129303, [94.  0.  2.  2.]
83, -5029778.79572798, 3598.0935859506694, [86.  0.  2.  2.]
83, -4988028.681231449, 3597.9286014309987, [85.  0.  2.  2.]
83, -4695152.4910408445, 3596.2967011024975, [78.  0.  2.  2.]
83, -1135281.6676001814, 3532.3583433201575, [43.  0.  2.  2.]
83, -4168892.665796117, 3592.806167826418, [70.  0.  2.  2.]
83, -329999.43448202574, 3401.0160802195855, [30.  0.  2.  2.]
83, -656289.5004836166, 3468.6029025564235, [35.  0.  2.  2.]
80, 0.0, 0.0, [61. 43.  0.  2.]
80, -252709.57483912824, 3584.4630040361053, [ 0. 21.  2.  2.]
80, -5044953.929901823, 7771.756421646134, [90.  4.  1.  0.]
80, -3527999.999776435, 3784.5207684859356, [ 1. 97.  2.  2.]
80, -3191999.988021951, 3599.999988990764, [ 0. 80.  2.  2.]
80, -3204799.9905407834, 3599.9999913398283, [ 0. 81.  2.  2.]
80, -2897599.925667404, 3599.999924906457, [ 0. 72.  2.  2.]
80, -2974399.9400157006, 3599.999940929327, [ 0. 73.  2.  2.]
80, -3230399.994101065, 3599.9999946412295, [ 0. 83.  2.  2.]
80, -3051199.951625133, 3599.9999535333627, [ 0. 74.  2.  2.]
80, -2590399.8259486705, 3599.999803878459, [ 0. 68.  2.  2.]
80, -3403199.9992841077, 3599.999999381999, [ 0. 92.  2.  2.]
80, -3268799.997095294, 3599.9999973916065, [ 0. 86.  2.  2.]
80, -2667199.859136943, 3599.999845725332, [ 0. 69.  2.  2.]
80, -3428799.999432711, 3599.9999995138633, [ 0. 93.  2.  2.]
80, -868357.9856689192, 3598.5905155258897, [ 0. 31.  2.  2.]
80, -3454399.9995504916, 3599.999999617591, [ 0. 94.  2.  2.]
80, -3479999.9996438366, 3599.9999996991864, [ 0. 95.  2.  2.]
80, -3153599.9756814055, 3599.9999773822597, [ 0. 77.  2.  2.]
80, -3326399.9985617497, 3599.9999987303586, [ 0. 89.  2.  2.]
80, -3300799.9981853995, 3599.9999983859693, [ 0. 88.  2.  2.]
80, -3255999.9963215413, 3599.999996684082, [ 0. 85.  2.  2.]
80, -3351999.99886011, 3599.9999990012648, [ 0. 90.  2.  2.]
80, -714602.296941217, 3597.722168221102, [ 0. 29.  2.  2.]
80, -3127999.961011252, 3599.9999634480487, [ 0. 75.  2.  2.]
80, -407048.1591641602, 3594.050994776001, [ 0. 25.  2.  2.]
80, -98462.7119481701, 3559.422082433507, [ 0. 17.  2.  2.]
80, -3377599.9990966264, 3599.9999992143667, [ 0. 91.  2.  2.]
80, -3281599.997706322, 3599.999997948165, [ 0. 87.  2.  2.]
80, -3243199.995341748, 3599.999995784642, [ 0. 84.  2.  2.]
80, -3179199.9848326296, 3599.9999860045177, [ 0. 79.  2.  2.]
80, -560822.5420428641, 3596.3188543696215, [ 0. 27.  2.  2.]
80, -791483.95988925, 3598.208194059896, [ 0. 30.  2.  2.]
80, -2820799.9079485945, 3599.9999045373975, [ 0. 71.  2.  2.]
80, -368486.7752945015, 3592.437332163733, [ 0. 24.  2.  2.]
80, -4974081.475725971, 4109.990429690852, [88.  1.  2.  2.]
80, -4657752.544652866, 3796.012262544383, [80.  0.  2.  0.]
93, 0.0, 0.0, [65. 83.  2.  0.]
93, -5718693.604435426, 3599.7099714706187, [97.  0.  2.  2.]
93, -5744693.604435426, 4999.613295294158, [97.  0.  0.  1.]
93, -1441309.5105934707, 3555.9984871476104, [43.  0.  2.  2.]
93, -638772.1488483913, 3465.6801338408472, [31.  0.  2.  2.]
93, -5485396.779032838, 3599.2649200305123, [87.  0.  2.  2.]
93, -5672085.279207115, 3599.650683183069, [95.  0.  2.  2.]
93, -1719854.0231505963, 3563.4667057394026, [45.  0.  2.  2.]
93, -5134832.448075174, 3598.4531447232093, [79.  0.  2.  2.]
93, -5625455.916716842, 3599.579275049764, [93.  0.  2.  2.]
93, -5181547.497015048, 3598.5905155258897, [80.  0.  2.  2.]
93, -5532116.996441713, 3599.3896825111347, [89.  0.  2.  2.]
93, -5578801.442739852, 3599.493269504439, [91.  0.  2.  2.]
93, -2840755.353927731, 3582.639039842126, [53.  0.  2.  2.]
93, -4666346.745593557, 3596.0794811045275, [69.  0.  2.  2.]
93, -491530.8927310185, 3438.2221631869725, [29.  0.  2.  2.]
93, -3962473.7557409024, 3591.7499107676044, [61.  0.  2.  2.]
93, -1999706.9824350579, 3569.667370437721, [47.  0.  2.  2.]
93, -5414890.882411993, 3599.1146533215915, [85.  0.  2.  2.]
93, -4854090.66513691, 3597.2973736665094, [73.  0.  2.  2.]
93, -4242708.166233982, 3593.150168754097, [63.  0.  2.  2.]
93, -4947769.484194008, 3597.7560807182003, [75.  0.  2.  2.]
93, -3121256.828256234, 3585.5856531973836, [55.  0.  2.  2.]
93, -5321594.999226116, 3598.9336687523737, [83.  0.  2.  2.]
93, -1308914.2088703027, 3547.0035984302895, [41.  0.  2.  2.]
93, -4572235.264186241, 3595.278039770062, [67.  0.  2.  2.]
93, -4760290.20714028, 3596.7448966824613, [71.  0.  2.  2.]
93, -3401730.9868042367, 3588.0321484608753, [57.  0.  2.  2.]
93, -4477926.494724565, 3594.312765986445, [65.  0.  2.  2.]
93, -346248.5997190664, 3405.1511721066504, [27.  0.  2.  2.]
93, -5041344.896155824, 3598.136933071051, [77.  0.  2.  2.]
93, -3682143.848940291, 3590.063408878401, [59.  0.  2.  2.]
93, -5555463.304612575, 3599.443882671029, [90.  0.  2.  2.]
93, -4619313.729343345, 3595.697380529824, [68.  0.  2.  2.]
93, -5602132.102386006, 3599.5382704660433, [92.  0.  2.  2.]
93, -5228245.388367736, 3598.7156869084224, [81.  0.  2.  2.]
93, -5368249.115348194, 3599.0283658979997, [84.  0.  2.  2.]
93, -203661.04363731918, 3365.31973427676, [25.  0.  2.  2.]
93, -4900944.072191117, 3597.537384451194, [74.  0.  2.  2.]
93, -4525107.554072918, 3594.8178293321853, [66.  0.  2.  2.]
93, -5508761.762899557, 3599.330199909605, [88.  0.  2.  2.]
93, -5936553.540680647, 5994.130588885634, [65. 34.  2.  2.]
93, -5999840.54955958, 7994.211674872388, [69. 31.  0.  0.]
93, -5461521.278319444, 3599.1932778611254, [86.  0.  2.  2.]
93, -4807206.897159054, 3597.0339710142666, [72.  0.  2.  2.]
84, 0.0, 0.0, [88. 23.  2.  2.]
84, -131174.0129012495, 3566.9102351233855, [ 0. 17.  2.  2.]
84, -5465056.884456313, 5549.042314993877, [95.  2.  0.  2.]
84, -4903965.88701297, 3597.5521159059285, [82.  0.  2.  2.]
84, -4988531.8059271015, 3597.930671794213, [84.  0.  2.  2.]
84, -3641443.5034413054, 3589.791466212444, [65.  0.  2.  2.]
84, -3894660.4123364626, 3591.3701768161814, [67.  0.  2.  2.]
84, -5157438.736154089, 3598.521210250628, [88.  0.  2.  2.]
84, -5241799.82296983, 3598.7498994146763, [90.  0.  2.  2.]
84, -5445776.884456313, 4133.791254020493, [95.  1.  2.  2.]
84, -4861649.65560699, 3597.3376105305933, [81.  0.  2.  2.]
84, -5410377.675014634, 3799.106649237133, [94.  0.  2.  0.]
84, -5030784.597496731, 3598.0973949684803, [85.  0.  2.  2.]
84, -5458451.443542672, 4872.346788804173, [96.  3.  2.  2.]
84, -5326110.4821455, 3598.9432226764548, [92.  0.  2.  2.]
84, -5368249.115348195, 3599.0283658979997, [93.  0.  2.  2.]
84, -5073019.168034093, 3598.2506854660173, [86.  0.  2.  2.]
93, 0.0, 0.0, [42. 92.  0.  0.]
93, -1308914.2088703027, 3547.0035984302895, [41.  0.  2.  2.]
93, -2700509.355675003, 3580.9470105392197, [52.  0.  2.  2.]
93, -5753110.967869109, 5626.001336809583, [98.  2.  0.  2.]
93, -4382787.513956939, 3593.758478290608, [64.  0.  2.  2.]
93, -5555463.304612575, 3599.443882671029, [90.  0.  2.  2.]
93, -5368249.115348194, 3599.0283658979997, [84.  0.  2.  2.]
93, -5741990.967869109, 3599.7357278891277, [98.  0.  2.  2.]
93, -5274927.473539996, 3598.8297422586093, [82.  0.  2.  2.]
93, -712945.6011549999, 3477.6086109951325, [32.  0.  2.  2.]
93, -4525107.554072918, 3594.8178293321853, [66.  0.  2.  2.]
93, -5228245.388367736, 3598.7156869084224, [81.  0.  2.  2.]
93, -638772.1488483913, 3465.6801338408472, [31.  0.  2.  2.]
93, -5485396.779032838, 3599.2649200305123, [87.  0.  2.  2.]
93, -4713337.823133482, 3596.4276486646577, [70.  0.  2.  2.]
93, -5672085.279207115, 3599.650683183069, [95.  0.  2.  2.]
93, -4619313.729343345, 3595.697380529824, [68.  0.  2.  2.]
93, -5181547.497015048, 3598.5905155258897, [80.  0.  2.  2.]
93, -5461521.278319444, 3599.1932778611254, [86.  0.  2.  2.]
93, -5508761.762899557, 3599.330199909605, [88.  0.  2.  2.]
93, -5648773.465419431, 3599.6166381599323, [94.  0.  2.  2.]
93, -5602132.102386006, 3599.5382704660433, [92.  0.  2.  2.]
93, -5041344.896155824, 3598.136933071051, [77.  0.  2.  2.]
93, -5936553.540680647, 5994.130588885634, [65. 34.  2.  2.]
93, -5532116.996441713, 3599.3896825111347, [89.  0.  2.  2.]
93, -5625455.916716842, 3599.579275049764, [93.  0.  2.  2.]
93, -6009734.600029001, 6992.908262008769, [66. 34.  0.  2.]
93, -5088098.776860046, 3598.3023855237248, [78.  0.  2.  2.]
93, -5578801.442739852, 3599.493269504439, [91.  0.  2.  2.]
93, -5789308.826959643, 5993.517675260871, [64. 33.  2.  2.]
93, -5414890.882411993, 3599.1146533215915, [85.  0.  2.  2.]
93, -5841414.559913021, 5993.576301189797, [64. 34.  2.  2.]
93, -4666346.745593557, 3596.0794811045275, [69.  0.  2.  2.]
93, -5321594.999226116, 3598.9336687523737, [83.  0.  2.  2.]
93, -4807206.897159054, 3597.0339710142666, [72.  0.  2.  2.]
93, -5971610.6912273895, 6991.573701512252, [64. 36.  0.  2.]
93, -4900944.072191117, 3597.537384451194, [74.  0.  2.  2.]
93, -6035734.600029001, 6994.574926531104, [66. 34.  2.  0.]
93, -274564.06466670363, 3386.1608672252128, [26.  0.  2.  2.]
93, -4572235.264186241, 3595.278039770062, [67.  0.  2.  2.]
93, -4854090.66513691, 3597.2973736665094, [73.  0.  2.  2.]
93, -133666.07842568483, 3342.4473883461983, [24.  0.  2.  2.]
93, -564945.4342445758, 3452.5890866039995, [30.  0.  2.  2.]
93, -4760290.20714028, 3596.7448966824613, [71.  0.  2.  2.]
93, -4994569.0862525245, 3597.955355335235, [76.  0.  2.  2.]
93, -4477926.494724565, 3594.312765986445, [65.  0.  2.  2.]
83, -5404861.386853347, 3599.0967681322995, [95.  0.  2.  2.]
83, 0.0, 0.0, [90. 41.  0.  1.]
83, -3293166.0637487737, 3587.1386843865175, [63.  0.  2.  2.]
83, -5543050.175701518, 4599.135923447102, [99.  0.  0.  2.]
83, -5517050.175701518, 3799.3519425853265, [99.  0.  2.  0.]
